id	heuristic_role	explicit	quote	context
001	dragon	dragon	“Not this time.”	Eventually he said, “Not this time.”
002	greg		“Yes.”	“Yes.”
003	dragon		“You chose those words.”	“You chose those words.”
004	greg		“I did.”	“I did.”
005	dragon		“Why?”	“Why?”
006	greg		“Because they were short.”	“Because they were short.”
007	dragon		“Say what you mean without protecting it with brevity.”	“Say what you mean without protecting it with brevity.”
008	greg		“That sounds expensive.”	“That sounds expensive.”
009	dragon		“I have not charged you.”	“I have not charged you.”
010	greg		“Yet.”	“Yet.”
011	dragon		“Greg.”	“Greg.”
012	greg	greg	“I remember another life,”	“I remember another life,” I said.
013	dragon		“How much?”	“How much?”
014	greg		“Of the life?”	“Of the life?”
015	dragon		“Yes.”	“Yes.”
016	greg		“Most of it.”	“Most of it.”
017	dragon		“Most is a word humans use when they wish to avoid discovering what is missing.”	“Most is a word humans use when they wish to avoid discovering what is missing.”
018	greg		“I remember forty years.”	“I remember forty years.”
019	dragon		“Exactly?”	“Exactly?”
020	greg		“No.”	“No.”
021	dragon		“How nearly?”	“How nearly?”
022	greg		“Close enough that I resent the question.”	“Close enough that I resent the question.”
023	dragon		“That is not a measure.”	“That is not a measure.”
024	greg		“Approximately forty years.”	“Approximately forty years.”
025	dragon		“Don't.”	“Don't.”
026	greg	greg	“I said nothing.”	“I said nothing.”
027	dragon		“You were going to.”	“You were going to.”
028	greg		“No.”	“No.”
029	dragon		“Beginning when?”	“Beginning when?”
030	greg		“Nineteen.”	“Nineteen.”
031	dragon		“Ending?”	“Ending?”
032	greg		“Fifty-nine.”	“Fifty-nine.”
033	dragon		“You are fifty-nine now.”	“You are fifty-nine now.”
034	greg		“Yes.”	“Yes.”
035	dragon		“So you remember approximately forty years beginning at the age you first became an adult and ending at your present age.”	“So you remember approximately forty years beginning at the age you first became an adult and ending at your present age.”
036	greg		“That's one way to make it sound suspicious.”	“That's one way to make it sound suspicious.”
037	dragon		“It is the chronological way.”	“It is the chronological way.”
038	greg		“Right.”	“Right.”
039	dragon		“Did you remember childhood?”	“Did you remember childhood?”
040	greg		“My actual childhood?”	“My actual childhood?”
041	dragon		“What does actual mean in that sentence?”	“What does actual mean in that sentence?”
042	greg	greg	“I remember being a kid once,”	“I remember being a kid once,” I said. “Both lives have the same childhood. Or close enough that I never found a difference worth keeping.”
043	greg	greg	“Both lives have the same childhood. Or close enough that I never found a difference worth keeping.”	“I remember being a kid once,” I said. “Both lives have the same childhood. Or close enough that I never found a difference worth keeping.”
044	dragon		“You did not return to birth.”	“You did not return to birth.”
045	greg		“No.”	“No.”
046	dragon		“You woke at nineteen.”	“You woke at nineteen.”
047	greg		“Yes.”	“Yes.”
048	dragon		“In the same body.”	“In the same body.”
049	greg		“A younger version of it.”	“A younger version of it.”
050	dragon		“The same body.”	“The same body.”
051	greg		“Depends what you mean by same.”	“Depends what you mean by same.”
052	dragon		“Good.”	“Good.”
053	greg		“What?”	“What?”
054	dragon		“You objected to my category.”	“You objected to my category.”
055	greg		“I object to most categories when I'm standing inside them.”	“I object to most categories when I'm standing inside them.”
056	dragon		“That may become useful.”	“That may become useful.”
057	greg		“For the Line?”	“For the Line?”
058	dragon		“No.”	“No.”
059	greg		“Of course not.”	“Of course not.”
060	dragon		“You woke at nineteen with memories extending to fifty-nine.”	“You woke at nineteen with memories extending to fifty-nine.”
061	greg		“Yes.”	“Yes.”
062	dragon		“You then lived from nineteen to fifty-nine again.”	“You then lived from nineteen to fifty-nine again.”
063	greg		“Yes.”	“Yes.”
064	dragon		“And the second history did not reproduce the first.”	“And the second history did not reproduce the first.”
065	greg		“No.”	“No.”
066	dragon		“How soon did you know?”	“How soon did you know?”
067	greg		“Depends what you mean by know.”	“Depends what you mean by know.”
068	dragon		“I can learn.”	“I can learn.”
069	greg		“You can imitate.”	“You can imitate.”
070	dragon		“Good enough.”	“Good enough.”
071	greg		“No.”	“No.”
072	greg	greg	“Years,”	“Years,” I said. “There were little things early. People saying something differently. A shop closing on the wrong month. Weather. I ignored most of it because people remember weather badly and shops close whenever they feel like failing.”
073	greg	greg	“There were little things early. People saying something differently. A shop closing on the wrong month. Weather. I ignored most of it because people remember weather badly and shops close whenever they feel like failing.”	“Years,” I said. “There were little things early. People saying something differently. A shop closing on the wrong month. Weather. I ignored most of it because people remember weather badly and shops close whenever they feel like failing.”
074	dragon		“And large things?”	“And large things?”
075	greg		“Later.”	“Later.”
076	dragon		“How much later?”	“How much later?”
077	greg		“Years.”	“Years.”
078	dragon		“You possessed forty years of apparent foreknowledge and required years to establish that events had changed.”	“You possessed forty years of apparent foreknowledge and required years to establish that events had changed.”
079	greg		“When you say it like that, I sound stupid.”	“When you say it like that, I sound stupid.”
080	greg	greg	“I said it accurately.”	“I said it accurately.”
081	dragon		“I was busy.”	“I was busy.”
082	greg		“With what?”	“With what?”
083	dragon		“Being nineteen again.”	“Being nineteen again.”
084	greg		“You don't get that part.”	“You don't get that part.”
085	dragon		“I understand that nineteen is younger than fifty-nine.”	“I understand that nineteen is younger than fifty-nine.”
086	greg		“That's not the part.”	“That's not the part.”
087	dragon		“Then explain it.”	“Then explain it.”
088	greg		“No.”	“No.”
089	dragon		“Why?”	“Why?”
090	greg		“Because explaining knees to a dragon that still has all of his is going to annoy me.”	“Because explaining knees to a dragon that still has all of his is going to annoy me.”
091	dragon		“You had two then.”	“You had two then.”
092	greg		“Yeah.”	“Yeah.”
093	dragon	dragon	“What were you in the first life?”	“What were you in the first life?” he asked.
094	greg		“Greg.”	“Greg.”
095	dragon		“That answer was poor the first time.”	“That answer was poor the first time.”
096	greg		“It was still true.”	“It was still true.”
097	dragon		“Your occupation.”	“Your occupation.”
098	greg		“Ranker.”	“Ranker.”
099	dragon		“You are a Ranker now.”	“You are a Ranker now.”
100	greg		“Not like that.”	“Not like that.”
101	dragon		“What does that distinction mean to you?”	“What does that distinction mean to you?”
102	greg	greg	“S-class,”	“S-class,” I said.
103	dragon		“You know what that means?”	“You know what that means?”
104	greg		“To your institutions, yes.”	“To your institutions, yes.”
105	dragon		“To people.”	“To people.”
106	greg		“Explain your version.”	“Explain your version.”
107	dragon		“S-class is where the Authority stops pretending the letters describe the same kind of problem.”	“S-class is where the Authority stops pretending the letters describe the same kind of problem.”
108	dragon		“Most years there are six or seven on the continent. Sometimes fewer. Depends how many people die before the paperwork catches up.”	“Most years there are six or seven on the continent. Sometimes fewer. Depends how many people die before the paperwork catches up.”
109	greg		“Strongest?”	“Strongest?”
110	dragon		“Roughly.”	“Roughly.”
111	greg		“Roughly again.”	“Roughly again.”
